game_id,drive_number,field_pos,time_remaining,is_half_one,is_half_two,UTM,score_differential,pos_team TOL,def_time TOL,result,yds_gained
2017102209 - 17779,2,20,1740,1,0,0,0,3,3,touchdown,20
2017102209 - 17784,3,75,1662,1,0,0,-7,3,3,fourth_down,0
2017102209 - 17788,4,74,1584,1,0,0,7,3,3,touchdown,74
2017102209 - 17799,5,77,1372,1,0,0,-14,3,3,fourth_down,5
2017102209 - 17809,6,75,1168,1,0,0,11,3,3,fourth_down,3
2017102209 - 17814,7,90,1035,1,0,0,-11,3,3,fourth_down,3
2017102209 - 17819,8,86,929,1,0,0,11,3,3,touchdown,86
2017102209 - 17834,9,86,619,1,0,0,-17,3,3,fourth_down,2
2017102209 - 17842,10,94,349,1,0,0,17,3,3,fourth_down,0
2017102209 - 17846,11,60,256,1,0,0,-17,3,3,turnover,NA
2017102209 - 17857,12,81,36,1,0,1,17,2,3,end_of_half,NA
2017102209 - 17866,13,75,1793,0,1,0,-17,3,3,fourth_down,4
2017102209 - 17875,14,72,1572,0,1,0,17,3,3,touchdown,72
2017102209 - 17878,15,72,1551,0,1,0,-24,3,3,fourth_down,0
2017102209 - 17885,16,80,1407,0,1,0,24,3,3,touchdown,80
2017102209 - 17901,17,75,943,0,1,0,-30,3,3,turnover,NA
2017102209 - 17904,18,29,900,0,1,0,30,3,3,touchdown,29
2017102209 - 17914,19,75,649,0,1,0,-37,3,3,touchdown,75
2017102209 - 17930,20,81,374,0,1,0,30,2,3,fourth_down,6
2017102209 - 17940,21,85,177,0,1,0,-30,1,2,fourth_down,0
2017102209 - 17944,22,24,133,0,1,0,30,2,1,end_of_half,NA
2017102210 - 17952,1,91,1792,1,0,0,0,3,3,turnover,NA
2017102210 - 17955,2,45,1711,1,0,0,0,3,3,fourth_down,4
2017102210 - 17962,3,99,1551,1,0,0,0,3,3,fourth_down,1
2017102210 - 17970,4,65,1341,1,0,0,6,2,3,fourth_down,-1
2017102210 - 17976,5,64,1233,1,0,0,6,2,3,fourth_down,0
2017102210 - 17980,6,81,1136,1,0,0,-6,3,2,fourth_down,1
2017102210 - 17986,7,63,968,1,0,0,6,2,3,fourth_down,-1
2017102210 - 17990,8,73,900,1,0,0,-6,3,2,fourth_down,0
2017102210 - 17995,9,65,782,1,0,0,6,2,3,touchdown,65
2017102210 - 18007,10,75,427,1,0,0,-13,3,2,turnover,NA
2017102210 - 18014,11,62,240,1,0,0,13,2,3,fourth_down,0
2017102210 - 18020,12,65,177,1,0,0,-13,2,2,fourth_down,0
2017102210 - 18024,13,85,129,1,0,0,13,2,2,fourth_down,0
2017102210 - 18029,14,63,100,1,0,1,-13,2,2,fourth_down,0
2017102210 - 18034,15,85,50,1,0,1,13,1,2,end_of_half,NA
2017102210 - 18039,16,75,1800,0,1,0,13,3,3,fourth_down,0
2017102210 - 18044,17,99,1677,0,1,0,-13,3,3,fourth_down,1
2017102210 - 18050,18,60,1484,0,1,0,13,3,3,fourth_down,2
2017102210 - 18056,19,91,1308,0,1,0,-13,3,3,fourth_down,0
2017102210 - 18061,20,57,1187,0,1,0,13,3,3,fourth_down,0
2017102210 - 18066,21,70,1067,0,1,0,-13,3,3,fourth_down,3
2017102210 - 18078,22,92,755,0,1,0,13,3,2,touchdown,92
2017102210 - 18094,23,43,333,0,1,0,-20,2,1,fourth_down,1
2017102210 - 18103,24,90,138,0,1,0,20,1,2,fourth_down,1
2017102210 - 18113,25,65,56,0,1,1,-20,0,0,end_of_half,NA
2017102208 - 18118,1,75,1800,1,0,0,0,3,3,touchdown,75
2017102208 - 18129,2,83,1460,1,0,0,-7,3,3,fourth_down,3
2017102208 - 18137,3,90,1221,1,0,0,7,3,3,fourth_down,0
2017102208 - 18141,4,53,1124,1,0,0,-7,3,3,touchdown,53
2017102208 - 18151,5,75,910,1,0,0,0,3,3,touchdown,75
2017102208 - 18159,6,75,766,1,0,0,-7,3,3,touchdown,75
2017102208 - 18173,7,79,427,1,0,0,0,3,3,fourth_down,7
2017102208 - 18187,8,75,110,1,0,1,-3,3,3,fourth_down,0
2017102208 - 18193,9,77,88,1,0,1,3,1,3,fourth_down,7
2017102208 - 18205,10,83,1794,0,1,0,-6,3,3,fourth_down,0
2017102208 - 18209,11,77,1700,0,1,0,6,3,3,fourth_down,5
2017102208 - 18221,12,75,1343,0,1,0,-9,3,3,turnover,NA
2017102208 - 18223,13,40,1308,0,1,0,9,3,3,fourth_down,0
2017102208 - 18228,14,75,1228,0,1,0,-12,3,3,turnover,NA
2017102208 - 18233,15,59,1079,0,1,0,12,3,3,fourth_down,2
2017102208 - 18240,16,62,897,0,1,0,-12,3,3,fourth_down,0
2017102208 - 18244,17,96,766,0,1,0,12,3,3,fourth_down,0
2017102208 - 18248,18,45,665,0,1,0,-12,3,3,fourth_down,-2
2017102208 - 18253,19,77,560,0,1,0,12,3,2,fourth_down,7
2017102208 - 18268,20,75,314,0,1,0,-15,0,2,fourth_down,0
2017102208 - 18272,21,32,207,0,1,0,15,2,0,fourth_down,1
2017102208 - 18278,22,79,38,0,1,1,-15,0,2,end_of_half,NA
2017102211 - 18281,1,81,1795,1,0,0,0,3,3,fourth_down,1
2017102211 - 18289,2,83,1623,1,0,0,0,3,3,fourth_down,2
2017102211 - 18299,3,90,1419,1,0,0,0,3,3,fourth_down,8
2017102211 - 18320,4,99,896,1,0,0,0,3,2,fourth_down,0
2017102211 - 18325,5,59,764,1,0,0,0,2,3,turnover,NA
2017102211 - 18326,6,17,753,1,0,0,0,3,2,touchdown,17
2017102211 - 18330,7,82,711,1,0,0,-7,2,3,fourth_down,3
2017102211 - 18344,8,86,301,1,0,0,7,3,2,fourth_down,0
2017102211 - 18348,9,70,159,1,0,0,-7,2,3,fourth_down,4
2017102211 - 18363,10,75,42,1,0,1,4,1,1,end_of_half,NA
2017102211 - 18368,11,75,1800,0,1,0,4,3,3,fourth_down,0
2017102211 - 18375,12,50,1594,0,1,0,-4,3,3,fourth_down,0
2017102211 - 18379,13,89,1484,0,1,0,4,3,3,fourth_down,0
2017102211 - 18383,14,59,1427,0,1,0,-4,3,3,touchdown,59
2017102211 - 18389,15,75,1350,0,1,0,-3,3,3,fourth_down,1
2017102211 - 18395,16,79,1228,0,1,0,3,3,3,fourth_down,1
2017102211 - 18400,17,86,1132,0,1,0,-3,3,3,fourth_down,5
2017102211 - 18412,18,63,858,0,1,0,3,3,3,fourth_down,1
2017102211 - 18418,19,83,662,0,1,0,-3,3,3,turnover,NA
2017102211 - 18421,20,38,589,0,1,0,3,3,3,touchdown,38
2017102211 - 18424,21,83,569,0,1,0,-10,3,3,fourth_down,0
2017102211 - 18428,22,50,490,0,1,0,10,3,3,touchdown,50
2017102211 - 18443,23,75,134,0,1,0,-17,2,3,fourth_down,4
2017102211 - 18459,24,74,38,0,1,1,17,3,1,end_of_half,NA
2017102212 - 18462,1,79,1796,1,0,0,0,3,3,fourth_down,2
2017102212 - 18475,2,80,1554,1,0,0,0,3,3,fourth_down,0
2017102212 - 18479,3,73,1475,1,0,0,0,3,3,fourth_down,0
2017102212 - 18484,4,71,1335,1,0,0,0,3,3,touchdown,71
2017102212 - 18508,5,82,741,1,0,0,-7,3,3,fourth_down,0
2017102212 - 18512,6,74,679,1,0,0,7,3,3,fourth_down,6
2017102212 - 18529,7,75,282,1,0,0,-10,2,3,fourth_down,2
2017102212 - 18537,8,53,115,1,0,1,10,3,2,touchdown,53
2017102212 - 18549,9,81,15,1,0,1,-17,2,1,end_of_half,NA
2017102212 - 18555,10,72,1794,0,1,0,-17,3,3,fourth_down,5
2017102212 - 18565,11,74,1535,0,1,0,17,3,3,fourth_down,7
2017102212 - 18580,12,76,1147,0,1,0,-20,3,3,fourth_down,7
2017102212 - 18592,13,94,872,0,1,0,20,2,3,fourth_down,7
2017102212 - 18606,14,88,549,0,1,0,-23,2,2,touchdown,88
2017102212 - 18620,15,49,247,0,1,0,16,1,2,end_of_half,NA
2017102300 - 18634,1,75,1800,1,0,0,0,3,3,fourth_down,6
2017102300 - 18643,2,75,1578,1,0,0,-3,3,3,turnover,NA
2017102300 - 18649,3,58,1419,1,0,0,3,3,3,fourth_down,0
2017102300 - 18654,4,55,1306,1,0,0,-3,3,3,fourth_down,0
2017102300 - 18658,5,93,1205,1,0,0,3,3,3,fourth_down,3
2017102300 - 18664,6,95,1039,1,0,0,-3,3,3,fourth_down,6
2017102300 - 18675,7,81,790,1,0,0,0,3,3,touchdown,81
2017102300 - 18685,8,75,554,1,0,0,-7,3,3,fourth_down,0
2017102300 - 18689,9,69,497,1,0,0,7,3,3,fourth_down,0
2017102300 - 18693,10,80,380,1,0,0,-7,3,3,touchdown,80
2017102300 - 18702,11,75,199,1,0,0,0,3,3,fourth_down,0
2017102300 - 18707,12,80,112,1,0,1,0,3,3,touchdown,80
2017102300 - 18720,13,75,22,1,0,1,-7,2,1,end_of_half,NA
2017102300 - 18723,14,81,1794,0,1,0,7,3,3,touchdown,81
2017102300 - 18736,15,75,1483,0,1,0,-14,3,3,fourth_down,1
2017102300 - 18743,16,83,1306,0,1,0,14,3,3,fourth_down,0
2017102300 - 18747,17,52,1188,0,1,0,-14,3,3,touchdown,52
2017102300 - 18757,18,75,944,0,1,0,7,3,3,touchdown,75
2017102300 - 18769,19,75,670,0,1,0,-14,3,3,turnover,NA
2017102300 - 18775,20,26,519,0,1,0,14,3,3,fourth_down,0
2017102300 - 18780,21,75,379,0,1,0,-17,3,3,touchdown,75
2017102300 - 18793,22,50,196,0,1,0,10,2,3,fourth_down,2
2017102300 - 18803,23,65,105,0,1,1,-10,0,2,fourth_down,0
2017102300 - 18807,24,35,12,0,1,1,10,2,0,end_of_half,NA
2017102600 - 18810,1,75,1800,1,0,0,0,3,3,fourth_down,2
2017102600 - 18817,2,79,1638,1,0,0,0,3,3,fourth_down,1
2017102600 - 18823,3,91,1503,1,0,0,0,3,3,fourth_down,0
2017102600 - 18827,4,40,1449,1,0,0,0,3,3,touchdown,40
2017102600 - 18832,5,75,1399,1,0,0,-7,3,3,fourth_down,0
2017102600 - 18837,6,72,1345,1,0,0,7,2,3,fourth_down,0
2017102600 - 18841,7,84,1223,1,0,0,-7,3,2,fourth_down,1
2017102600 - 18848,8,72,967,1,0,0,7,2,3,fourth_down,3
2017102600 - 18857,9,75,796,1,0,0,-10,3,2,fourth_down,0
2017102600 - 18861,10,60,710,1,0,0,10,2,3,fourth_down,3
2017102600 - 18871,11,84,476,1,0,0,-13,3,2,fourth_down,5
2017102600 - 18880,12,60,300,1,0,0,13,2,3,touchdown,60
2017102600 - 18891,13,75,116,1,0,1,-20,3,2,fourth_down,0
2017102600 - 18896,14,71,65,1,0,1,20,1,3,fourth_down,0
2017102600 - 18904,15,67,26,1,0,1,-20,0,1,end_of_half,NA
2017102600 - 18907,16,77,1794,0,1,0,20,3,3,fourth_down,2
2017102600 - 18914,17,91,1631,0,1,0,-20,3,3,fourth_down,0
2017102600 - 18918,18,63,1541,0,1,0,20,3,3,fourth_down,0
2017102600 - 18931,19,84,1277,0,1,0,20,2,3,fourth_down,2
2017102600 - 18938,20,83,1079,0,1,0,-20,3,2,defensive_touchdown,83
2017102600 - 18950,21,75,855,0,1,0,-26,3,2,fourth_down,1
2017102600 - 18957,22,38,683,0,1,0,26,2,3,touchdown,38
2017102600 - 18969,23,75,399,0,1,0,-33,3,2,defensive_touchdown,75
2017102600 - 18974,24,75,268,0,1,0,-39,3,2,fourth_down,3
2017102600 - 18982,25,61,110,0,1,1,39,2,3,end_of_half,NA
2017102900 - 18987,1,75,1800,1,0,0,0,3,3,turnover,NA
2017102900 - 18993,2,37,1609,1,0,0,0,3,3,touchdown,37
2017102900 - 18997,3,75,1580,1,0,0,-6,3,3,fourth_down,2
2017102900 - 19004,4,35,1433,1,0,0,-6,3,3,fourth_down,1
2017102900 - 19012,5,75,1227,1,0,0,3,3,3,fourth_down,1
2017102900 - 19018,6,84,1066,1,0,0,-3,3,3,fourth_down,0
2017102900 - 19026,7,63,917,1,0,0,3,3,3,fourth_down,1
2017102900 - 19033,8,90,768,1,0,0,-3,3,3,fourth_down,5
2017102900 - 19045,9,91,448,1,0,0,3,3,3,fourth_down,0
2017102900 - 19049,10,60,360,1,0,0,-3,3,3,touchdown,60
2017102900 - 19058,11,82,164,1,0,0,-3,3,3,touchdown,82
2017102900 - 19071,12,78,34,1,0,1,-4,3,1,fourth_down,6
2017102900 - 19080,13,78,1796,0,1,0,1,3,3,turnover,NA
2017102900 - 19081,14,30,1791,0,1,0,-1,3,3,fourth_down,0
2017102900 - 19086,15,31,1701,0,1,0,-2,3,3,fourth_down,1
2017102900 - 19092,16,75,1624,0,1,0,2,3,2,fourth_down,0
2017102900 - 19096,17,60,1531,0,1,0,-2,2,3,fourth_down,5
2017102900 - 19109,18,75,1234,0,1,0,-1,3,2,touchdown,75
2017102900 - 19121,19,75,976,0,1,0,-7,2,2,fourth_down,0
2017102900 - 19126,20,84,893,0,1,0,7,2,2,touchdown,84
2017102900 - 19139,21,75,606,0,1,0,-14,2,2,fourth_down,0
2017102900 - 19143,22,72,520,0,1,0,14,2,2,fourth_down,0
2017102900 - 19147,23,68,419,0,1,0,-14,2,2,fourth_down,0
2017102900 - 19151,24,76,392,0,1,0,14,2,2,fourth_down,1
2017102900 - 19156,25,84,285,0,1,0,-14,2,2,fourth_down,2
2017102900 - 19164,26,32,171,0,1,0,14,2,2,fourth_down,0
2017102900 - 19171,27,75,69,0,1,1,-17,2,1,end_of_half,NA
2017102905 - 19176,1,75,1800,1,0,0,0,3,3,touchdown,75
2017102905 - 19187,2,75,1533,1,0,0,-7,3,3,turnover,NA
2017102905 - 19191,3,34,1482,1,0,0,7,3,3,fourth_down,0
2017102905 - 19195,4,64,1396,1,0,0,-7,3,3,touchdown,64
2017102905 - 19205,5,72,1198,1,0,0,0,2,3,fourth_down,2
2017102905 - 19212,6,94,997,1,0,0,0,3,2,turnover,NA
2017102905 - 19215,7,20,913,1,0,0,0,2,3,fourth_down,0
2017102905 - 19222,8,75,843,1,0,0,-3,3,2,fourth_down,7
2017102905 - 19236,9,75,486,1,0,0,0,2,2,fourth_down,0
2017102905 - 19240,10,97,360,1,0,0,0,2,2,fourth_down,0
2017102905 - 19244,11,43,303,1,0,0,0,2,2,touchdown,43
2017102905 - 19252,12,80,142,1,0,0,-7,2,1,fourth_down,5
2017102905 - 19267,13,72,1795,0,1,0,-4,3,3,fourth_down,0
2017102905 - 19271,14,66,1666,0,1,0,4,3,3,fourth_down,0
2017102905 - 19275,15,99,1538,0,1,0,-4,3,3,fourth_down,0
2017102905 - 19279,16,47,1452,0,1,0,4,3,3,fourth_down,0
2017102905 - 19285,17,80,1336,0,1,0,-4,2,3,fourth_down,6
2017102905 - 19291,18,75,1212,0,1,0,1,3,2,fourth_down,4
2017102905 - 19302,19,62,857,0,1,0,-1,2,3,touchdown,62
2017102905 - 19308,20,80,736,0,1,0,-5,3,2,fourth_down,5
2017102905 - 19316,21,75,522,0,1,0,2,2,3,fourth_down,0
2017102905 - 19321,22,13,402,0,1,0,2,2,3,fourth_down,0
2017102905 - 19326,23,74,314,0,1,0,-5,3,2,fourth_down,0
2017102905 - 19331,24,75,216,0,1,0,5,2,3,fourth_down,2
2017102905 - 19343,25,96,67,0,1,1,-5,0,1,end_of_half,NA
2017102907 - 19352,1,83,1793,1,0,0,0,3,3,fourth_down,0
2017102907 - 19357,2,68,1732,1,0,0,0,3,3,fourth_down,0
2017102907 - 19361,3,84,1637,1,0,0,0,3,3,fourth_down,1
2017102907 - 19367,4,82,1512,1,0,0,0,3,3,touchdown,82
2017102907 - 19386,5,75,994,1,0,0,-7,3,3,fourth_down,3
2017102907 - 19398,6,98,698,1,0,0,7,3,3,fourth_down,0
2017102907 - 19405,7,71,558,1,0,0,-7,3,2,turnover,NA
2017102907 - 19415,8,67,344,1,0,0,7,2,3,fourth_down,1
2017102907 - 19421,9,92,176,1,0,0,-7,3,2,fourth_down,0
2017102907 - 19426,10,51,148,1,0,0,7,1,3,fourth_down,4
2017102907 - 19438,11,75,17,1,0,1,-10,3,0,end_of_half,NA
2017102907 - 19442,12,53,1794,0,1,0,10,3,3,turnover,NA
2017102907 - 19445,13,64,1711,0,1,0,-10,3,3,fourth_down,2
2017102907 - 19452,14,93,1496,0,1,0,10,3,3,fourth_down,0
2017102907 - 19456,15,54,1396,0,1,0,-10,3,3,fourth_down,3
2017102907 - 19465,16,70,1183,0,1,0,7,3,3,fourth_down,1
2017102907 - 19471,17,91,1010,0,1,0,-7,3,3,fourth_down,0
2017102907 - 19475,18,56,915,0,1,0,7,3,3,fourth_down,0
2017102907 - 19480,19,97,853,0,1,0,-7,3,3,turnover,NA
2017102907 - 19486,20,48,692,0,1,0,7,3,3,touchdown,48
2017102907 - 19493,21,75,528,0,1,0,-14,3,3,turnover,NA
2017102907 - 19500,22,75,364,0,1,0,14,3,3,fourth_down,0
2017102907 - 19505,23,61,233,0,1,0,-14,2,2,fourth_down,3
2017102907 - 19512,24,72,154,0,1,0,14,2,1,end_of_half,NA
2017102906 - 19521,1,75,1800,1,0,0,0,3,3,fourth_down,2
2017102906 - 19528,2,80,1662,1,0,0,0,3,3,fourth_down,3
2017102906 - 19537,3,80,1484,1,0,0,0,3,3,fourth_down,0
2017102906 - 19541,4,74,1406,1,0,0,0,3,3,fourth_down,5
2017102906 - 19554,5,75,1055,1,0,0,-3,3,3,fourth_down,0
2017102906 - 19558,6,90,993,1,0,0,3,3,3,fourth_down,0
2017102906 - 19563,7,44,891,1,0,0,-3,3,3,fourth_down,0
2017102906 - 19567,8,98,769,1,0,0,3,3,3,fourth_down,0
2017102906 - 19571,9,62,664,1,0,0,-3,3,3,turnover,NA
2017102906 - 19574,10,54,581,1,0,0,3,3,3,fourth_down,0
2017102906 - 19578,11,87,445,1,0,0,-3,3,3,fourth_down,0
2017102906 - 19583,12,56,282,1,0,0,3,3,3,touchdown,56
2017102906 - 19593,13,75,111,1,0,1,-9,3,3,defensive_touchdown,75
2017102906 - 19599,14,75,84,1,0,1,-15,3,1,end_of_half,NA
2017102906 - 19611,15,75,1800,0,1,0,15,3,3,fourth_down,0
2017102906 - 19616,16,85,1690,0,1,0,-15,3,3,fourth_down,0
2017102906 - 19620,17,59,1606,0,1,0,15,3,3,fourth_down,0
2017102906 - 19624,18,97,1516,0,1,0,-15,3,3,fourth_down,0
2017102906 - 19628,19,51,1466,0,1,0,15,3,3,fourth_down,1
2017102906 - 19635,20,75,1381,0,1,0,-18,3,3,fourth_down,0
2017102906 - 19639,21,74,1243,0,1,0,18,3,3,turnover,NA
2017102906 - 19642,22,21,1183,0,1,0,-18,3,3,touchdown,21
2017102906 - 19646,23,75,1168,0,1,0,11,3,3,touchdown,75
2017102906 - 19651,24,75,1117,0,1,0,-18,3,3,touchdown,75
2017102906 - 19675,25,75,622,0,1,0,-24,3,3,fourth_down,4
2017102906 - 19690,26,75,320,0,1,0,21,3,2,end_of_half,NA
2017102904 - 19703,1,81,1795,1,0,0,0,3,3,touchdown,81
2017102904 - 19713,2,75,1568,1,0,0,-7,3,3,fourth_down,1
2017102904 - 19720,3,87,1379,1,0,0,7,3,3,fourth_down,1
2017102904 - 19726,4,75,1217,1,0,0,-7,3,3,fourth_down,6
2017102904 - 19738,5,75,892,1,0,0,4,3,3,fourth_down,1
2017102904 - 19743,6,80,759,1,0,0,-4,3,3,fourth_down,2
2017102904 - 19753,7,80,491,1,0,0,4,3,3,touchdown,80
2017102904 - 19763,8,75,221,1,0,0,-11,3,3,fourth_down,4
2017102904 - 19778,9,62,22,1,0,1,11,0,3,end_of_half,NA
2017102904 - 19782,10,75,1800,0,1,0,-11,3,3,fourth_down,0
2017102904 - 19786,11,90,1710,0,1,0,11,3,3,fourth_down,3
2017102904 - 19794,12,97,1453,0,1,0,-11,3,3,fourth_down,7
2017102904 - 19803,13,75,1242,0,1,0,8,3,3,fourth_down,2
2017102904 - 19811,14,90,1036,0,1,0,-8,3,3,fourth_down,0
2017102904 - 19815,15,53,920,0,1,0,8,3,3,fourth_down,2
2017102904 - 19824,16,75,774,0,1,0,-11,2,3,fourth_down,0
2017102904 - 19828,17,76,714,0,1,0,11,3,2,turnover,NA
2017102904 - 19835,18,72,452,0,1,0,-11,2,3,touchdown,72
2017102904 - 19848,19,80,235,0,1,0,5,3,2,turnover,NA
2017102904 - 19852,20,70,132,0,1,0,-5,2,3,fourth_down,0
2017102904 - 19857,21,38,111,0,1,1,5,3,2,fourth_down,0
2017102904 - 19864,22,43,88,0,1,1,-8,0,3,turnover,NA
2017102904 - 19867,23,33,71,0,1,1,8,3,0,end_of_half,NA
2017102903 - 19871,1,80,1796,1,0,0,0,3,3,fourth_down,4
2017102903 - 19882,2,59,1428,1,0,0,0,3,3,fourth_down,0
2017102903 - 19886,3,88,1328,1,0,0,0,3,3,touchdown,88
2017102903 - 19890,4,77,1267,1,0,0,-7,3,3,touchdown,77
2017102903 - 19908,5,85,892,1,0,0,0,3,3,fourth_down,0
2017102903 - 19913,6,88,759,1,0,0,0,3,3,fourth_down,2
2017102903 - 19924,8,57,544,1,0,0,-2,3,2,fourth_down,5
2017102903 - 19936,9,88,243,1,0,0,-1,2,3,fourth_down,3
2017102903 - 19942,10,91,120,1,0,1,1,3,1,fourth_down,7
2017102903 - 19949,11,75,20,1,0,1,-4,1,2,end_of_half,NA
2017102903 - 19953,12,25,1786,0,1,0,4,3,3,fourth_down,0
2017102903 - 19957,13,67,1768,0,1,0,-4,3,3,fourth_down,1
2017102903 - 19966,14,77,1552,0,1,0,4,3,3,fourth_down,5
2017102903 - 19979,15,75,1225,0,1,0,-7,3,3,fourth_down,2
2017102903 - 19988,16,80,1046,0,1,0,7,3,3,fourth_down,5
2017102903 - 20005,17,67,576,0,1,0,-7,3,3,touchdown,67
2017102903 - 20011,18,75,510,0,1,0,1,3,3,fourth_down,2
2017102903 - 20016,19,91,425,0,1,0,-1,3,3,fourth_down,1
2017102903 - 20023,20,66,281,0,1,0,1,3,3,fourth_down,5
2017102903 - 20041,21,79,62,0,1,1,-4,0,2,turnover,NA
2017102901 - 20052,1,81,1796,1,0,0,0,3,3,touchdown,81
2017102901 - 20052,1,81,1796,1,0,0,0,3,3,fourth_down,2
2017102901 - 20081,2,82,1103,1,0,0,7,3,2,fourth_down,4
2017102901 - 20087,3,91,995,1,0,0,-7,2,3,fourth_down,0
2017102901 - 20091,4,74,911,1,0,0,7,3,2,fourth_down,0
2017102901 - 20097,5,64,806,1,0,0,-7,2,3,touchdown,64
2017102901 - 20108,6,81,514,1,0,0,0,3,2,fourth_down,1
2017102901 - 20115,7,64,293,1,0,0,0,2,3,fourth_down,1
2017102901 - 20122,8,99,121,1,0,0,0,3,2,defensive_touchdown,99
2017102901 - 20129,9,59,22,1,0,1,-6,3,2,end_of_half,NA
2017102901 - 20129,9,59,22,1,0,1,-6,3,2,fourth_down,0
2017102901 - 20144,10,14,1686,0,1,0,6,3,3,fourth_down,0
2017102901 - 20150,11,80,1598,0,1,0,-9,3,3,turnover,NA
2017102901 - 20153,12,41,1541,0,1,0,9,3,3,fourth_down,1
2017102901 - 20160,13,67,1392,0,1,0,-12,3,3,fourth_down,0
2017102901 - 20164,14,80,1336,0,1,0,12,3,3,touchdown,80
2017102901 - 20184,15,75,897,0,1,0,-19,3,3,touchdown,75
2017102901 - 20195,16,75,650,0,1,0,12,3,3,fourth_down,2
2017102901 - 20206,17,81,294,0,1,0,-12,2,3,fourth_down,2
2017102901 - 20212,18,48,201,0,1,0,12,3,2,touchdown,48
2017102901 - 20215,19,75,192,0,1,0,-19,2,3,turnover,NA
2017102901 - 20225,20,85,93,0,1,1,19,3,2,end_of_half,NA
2017102902 - 20231,1,82,1795,1,0,0,0,3,3,fourth_down,3
2017102902 - 20240,2,49,1480,1,0,0,0,3,3,fourth_down,3
2017102902 - 20250,3,79,1236,1,0,0,-3,2,3,fourth_down,0
2017102902 - 20255,4,36,1151,1,0,0,3,3,2,fourth_down,-3
2017102902 - 20269,5,27,882,1,0,0,-3,2,3,fourth_down,1
2017102902 - 20277,6,75,722,1,0,0,0,3,2,fourth_down,0
2017102902 - 20281,7,48,697,1,0,0,0,2,3,touchdown,48
2017102902 - 20290,8,91,490,1,0,0,-7,3,2,touchdown,91
2017102902 - 20301,9,75,276,1,0,0,0,2,2,fourth_down,0
2017102902 - 20306,10,72,167,1,0,0,0,2,2,fourth_down,1
2017102902 - 20314,11,80,73,1,0,1,0,2,2,fourth_down,6
2017102902 - 20325,12,77,1796,0,1,0,-3,3,3,touchdown,77
2017102902 - 20339,13,88,1446,0,1,0,-4,3,3,touchdown,88
2017102902 - 20354,14,75,1030,0,1,0,-3,3,3,turnover,NA
2017102902 - 20357,15,37,960,0,1,0,3,3,3,fourth_down,2
2017102902 - 20369,16,75,681,0,1,0,-6,3,2,fourth_down,1
2017102902 - 20378,17,80,460,0,1,0,6,2,2,defensive_touchdown,80
2017102902 - 20381,18,75,418,0,1,0,0,2,2,fourth_down,0
2017102902 - 20386,19,71,319,0,1,0,0,2,2,fourth_down,0
2017102902 - 20392,20,76,162,0,1,0,0,1,2,fourth_down,2
2017102902 - 20401,21,52,78,0,1,1,0,2,0,end_of_half,NA
2017102908 - 20405,1,75,1799,1,0,0,0,3,3,touchdown,75
2017102908 - 20413,2,92,1652,1,0,0,-7,3,2,fourth_down,0
2017102908 - 20417,3,56,1587,1,0,0,7,2,3,defensive_touchdown,56
2017102908 - 20422,4,82,1502,1,0,0,1,2,3,touchdown,82
2017102908 - 20434,5,75,1268,1,0,0,-8,3,1,touchdown,75
2017102908 - 20444,6,75,1025,1,0,0,1,1,3,fourth_down,0
2017102908 - 20448,7,57,947,1,0,0,-1,3,1,fourth_down,0
2017102908 - 20453,8,84,880,1,0,0,1,1,3,touchdown,84
2017102908 - 20466,9,75,574,1,0,0,-8,3,1,touchdown,75
2017102908 - 20474,10,87,357,1,0,0,1,1,3,fourth_down,0
2017102908 - 20478,11,79,265,1,0,0,-1,3,1,fourth_down,1
2017102908 - 20487,12,86,113,1,0,1,1,1,3,fourth_down,3
2017102908 - 20494,13,89,4,1,0,1,-1,3,0,end_of_half,NA
2017102908 - 20497,14,75,1800,0,1,0,-1,3,3,fourth_down,1
2017102908 - 20504,15,76,1584,0,1,0,1,3,3,fourth_down,6
2017102908 - 20517,16,78,1321,0,1,0,-4,3,2,fourth_down,7
2017102908 - 20524,17,78,1172,0,1,0,1,2,3,turnover,NA
2017102908 - 20526,18,8,1125,0,1,0,-1,3,2,fourth_down,0
2017102908 - 20533,19,75,1044,0,1,0,-2,2,3,fourth_down,1
2017102908 - 20540,20,96,857,0,1,0,2,3,2,fourth_down,1
2017102908 - 20547,21,71,685,0,1,0,-2,2,3,touchdown,71
2017102908 - 20554,22,75,549,0,1,0,-5,3,2,touchdown,75
2017102908 - 20565,23,75,337,0,1,0,-2,2,3,touchdown,75
2017102908 - 20569,24,75,289,0,1,0,-5,3,2,turnover,NA
2017102908 - 20576,25,92,169,0,1,0,5,2,3,fourth_down,2
2017102908 - 20586,26,80,99,0,1,1,-5,0,2,touchdown,80
2017102908 - 20592,27,75,21,0,1,1,-2,2,0,turnover,NA
2017102908 - 20595,28,62,7,0,1,1,2,0,1,end_of_half,NA
2017102909 - 20598,1,75,1800,1,0,0,0,3,3,turnover,NA
2017102909 - 20599,2,29,1792,1,0,0,0,3,3,fourth_down,0
2017102909 - 20604,3,75,1693,1,0,0,-3,3,3,touchdown,75
2017102909 - 20612,4,75,1532,1,0,0,-4,3,3,touchdown,75
2017102909 - 20621,5,75,1296,1,0,0,-3,3,3,fourth_down,4
2017102909 - 20639,6,61,777,1,0,0,3,3,2,fourth_down,3
2017102909 - 20647,7,75,604,1,0,0,-6,2,3,fourth_down,0
